,PLAYER_ID,LEAGUE_ID,TEAM_ID,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLAYER,TEAM_NAME
14,1629646,00,0,113,3,11.1,1.9,3.0,0.631,0.0,0.1,0.231,0.5,0.8,0.648,1.6,2.7,4.3,0.8,0.4,0.9,0.8,1.7,4.3,Charles Bassey,Atlanta Hawks
15,1628369,00,0,585,585,34.5,8.2,17.8,0.459,2.6,7.1,0.37,4.5,5.4,0.84,0.9,6.5,7.3,3.8,1.1,0.7,2.4,2.1,23.6,Jayson Tatum,Boston Celtics
16,1629014,00,0,389,213,26.8,5.3,12.3,0.431,2.5,6.5,0.381,1.9,2.1,0.88,0.3,2.2,2.5,3.3,0.5,0.1,1.6,1.8,15.0,Anfernee Simons,Boston Celtics
17,1627759,00,0,603,496,30.6,7.1,14.9,0.478,1.9,5.3,0.359,2.8,3.9,0.726,1.0,4.3,5.3,2.6,1.0,0.4,2.1,2.5,19.0,Jaylen Brown,Boston Celtics
18,1631169,00,0,93,0,5.0,0.8,1.7,0.488,0.2,0.6,0.339,0.4,0.4,0.902,0.2,0.7,1.0,0.3,0.3,0.2,0.2,0.6,2.3,Josh Minott,Boston Celtics
19,1631111,00,0,90,3,8.1,1.0,2.1,0.46,0.2,0.7,0.25,0.2,0.3,0.815,0.4,1.0,1.4,0.7,0.4,0.1,0.4,0.5,2.3,Wendell Moore Jr.,Boston Celtics
20,1628401,00,0,494,378,28.5,4.5,10.0,0.448,1.9,5.2,0.369,2.1,2.4,0.852,0.6,3.1,3.7,4.2,0.8,0.9,1.4,2.1,13.0,Derrick White,Boston Celtics
21,1631112,00,0,21,0,4.9,0.6,1.0,0.545,0.0,0.1,0.0,0.3,0.5,0.6,0.2,0.3,0.5,0.4,0.2,0.0,0.2,0.9,1.4,Kendall Brown,Boston Celtics
22,1630202,00,0,347,17,20.2,3.3,7.3,0.454,1.9,4.8,0.399,0.5,0.6,0.856,0.8,2.0,2.7,2.5,0.5,0.1,0.8,1.2,9.1,Payton Pritchard,Boston Celtics
23,1631199,00,0,11,0,6.2,0.8,2.2,0.375,0.3,1.4,0.2,0.3,0.3,1.0,0.6,0.6,1.3,0.6,0.0,0.1,0.0,0.5,2.2,Ron Harper Jr.,Boston Celtics
24,1641779,00,0,8,0,3.8,0.3,0.9,0.286,0.3,0.9,0.286,0.4,0.5,0.75,0.0,0.5,0.5,0.0,0.0,0.0,0.5,0.0,1.1,Jalen Bridges,Boston Celtics
25,1628449,00,0,407,23,17.7,3.2,6.5,0.488,0.9,2.7,0.339,1.7,2.1,0.779,1.7,3.4,5.1,0.5,0.5,0.9,0.5,1.9,8.9,Chris Boucher,Boston Celtics
26,1630214,00,0,260,60,16.0,2.3,4.4,0.509,0.2,0.9,0.252,0.6,1.0,0.577,1.3,2.5,3.8,1.2,0.8,0.5,0.7,1.4,5.3,Xavier Tillman,Boston Celtics
27,1641775,00,0,61,2,8.0,0.6,1.6,0.367,0.3,1.0,0.266,0.1,0.2,0.571,0.5,1.0,1.5,0.4,0.3,0.2,0.3,0.7,1.6,Jordan Walsh,Boston Celtics
28,1630573,00,0,256,40,18.5,2.6,5.8,0.451,2.0,4.9,0.42,0.2,0.2,0.851,0.5,2.4,2.9,0.9,0.4,0.2,0.3,1.1,7.4,Sam Hauser,Boston Celtics
29,1630568,00,0,124,5,7.8,1.8,3.6,0.49,0.4,1.3,0.314,1.0,1.4,0.699,1.1,0.9,2.0,0.4,0.2,0.1,0.4,1.2,4.9,Luka Garza,Boston Celtics
30,1631248,00,0,31,2,12.4,1.3,3.5,0.355,0.8,2.6,0.317,0.3,0.4,0.75,0.6,1.5,2.1,1.1,0.5,0.1,0.4,0.7,3.6,Baylor Scheierman,Boston Celtics
31,1629674,00,0,110,6,12.2,2.0,3.2,0.627,0.0,0.0,0.0,0.7,1.0,0.713,1.5,2.2,3.6,0.7,0.3,0.7,0.5,1.6,4.7,Neemias Queta,Boston Celtics
32,1629622,00,0,309,156,25.5,3.7,8.6,0.427,2.3,6.2,0.368,0.8,1.0,0.812,0.6,2.8,3.4,2.4,0.6,0.2,1.0,1.9,10.4,Max Strus,Cleveland Cavaliers
33,1628366,00,0,287,253,31.2,4.2,10.6,0.398,2.3,6.4,0.362,0.7,1.1,0.599,1.0,4.5,5.5,5.8,1.5,0.6,2.4,2.1,11.4,Lonzo Ball,Cleveland Cavaliers
34,1628418,00,0,333,146,17.8,3.5,6.1,0.582,0.5,1.5,0.346,1.3,1.7,0.778,1.4,3.7,5.1,1.0,0.3,0.7,0.7,1.6,8.9,Thomas Bryant,Cleveland Cavaliers
35,1630596,00,0,269,269,32.5,6.6,12.0,0.548,0.6,1.8,0.315,2.7,3.8,0.694,2.2,6.7,9.0,2.9,0.8,1.6,1.9,2.4,16.4,Evan Mobley,Cleveland Cavaliers
36,1630241,00,0,173,7,16.3,2.2,5.4,0.405,1.8,4.7,0.386,0.4,0.4,0.925,0.4,1.5,1.9,1.4,0.5,0.1,0.4,1.3,6.5,Sam Merrill,Cleveland Cavaliers
37,1630165,00,0,216,150,26.1,3.2,8.3,0.383,0.8,2.9,0.281,1.0,1.2,0.777,0.4,2.6,2.9,5.2,1.2,0.4,2.0,2.5,8.1,Killian Hayes,Cleveland Cavaliers
38,1641854,00,0,102,7,11.4,1.8,3.6,0.511,0.3,0.8,0.402,0.6,0.9,0.727,0.4,1.3,1.7,1.9,0.4,0.3,0.8,0.6,4.6,Craig Porter Jr.,Cleveland Cavaliers
39,1629636,00,0,382,378,33.2,6.9,15.2,0.453,2.3,6.1,0.388,2.7,3.1,0.867,0.5,2.1,2.7,6.7,1.2,0.1,3.0,1.8,18.9,Darius Garland,Cleveland Cavaliers
40,1629631,00,0,327,246,30.0,5.2,11.5,0.452,1.8,4.8,0.373,2.6,3.2,0.819,0.6,3.4,4.1,1.5,0.7,0.3,1.4,2.7,14.8,De'Andre Hunter,Cleveland Cavaliers
41,1642281,00,0,47,3,9.6,1.4,3.2,0.43,0.4,1.2,0.345,0.4,0.5,0.792,0.8,1.3,2.0,0.9,0.3,0.1,0.6,1.1,3.6,Jaylon Tyson,Cleveland Cavaliers
42,1626204,00,0,546,137,23.1,3.2,5.9,0.539,0.4,1.2,0.353,0.9,1.3,0.696,1.8,4.3,6.1,1.9,1.1,0.5,0.9,2.1,7.7,Larry Nance Jr.,Cleveland Cavaliers
43,1641772,00,0,5,1,12.6,2.6,6.4,0.406,0.4,2.0,0.2,1.6,2.2,0.727,1.8,2.4,4.2,0.4,0.0,0.2,0.4,1.8,7.2,Nae'Qwan Tomlin,Cleveland Cavaliers
44,1628386,00,0,568,503,28.2,5.1,8.0,0.641,0.0,0.2,0.164,2.5,3.6,0.712,2.9,6.4,9.2,1.7,0.7,1.2,1.4,2.0,12.8,Jarrett Allen,Cleveland Cavaliers
45,1629731,00,0,283,122,19.5,1.8,4.3,0.428,1.2,3.2,0.368,0.4,0.5,0.678,0.6,2.9,3.5,1.0,0.6,0.3,0.4,1.6,5.2,Dean Wade,Cleveland Cavaliers
46,1631247,00,0,12,0,7.3,0.4,1.7,0.25,0.0,0.8,0.0,0.2,0.2,1.0,0.7,1.0,1.7,0.7,0.1,0.1,0.7,0.5,1.0,Luke Travers,Cleveland Cavaliers
47,1628378,00,0,539,531,33.8,8.8,19.5,0.449,3.0,8.2,0.366,4.2,5.0,0.84,0.8,3.5,4.3,4.7,1.4,0.3,2.7,2.4,24.7,Donovan Mitchell,Cleveland Cavaliers
48,1629632,00,0,422,225,29.8,5.4,12.5,0.433,2.3,6.3,0.369,2.0,2.4,0.865,0.4,3.3,3.6,3.8,0.7,0.2,1.8,2.1,15.2,Coby White,Chicago Bulls
49,1630581,00,0,280,279,29.3,5.7,12.3,0.464,1.1,3.5,0.33,1.6,2.0,0.764,1.7,5.8,7.5,6.1,0.9,0.5,2.7,1.7,14.1,Josh Giddey,Chicago Bulls
50,1628975,00,0,412,49,15.2,1.9,4.8,0.394,1.1,3.0,0.379,0.3,0.3,0.799,0.3,1.4,1.7,1.6,0.6,0.2,0.6,1.2,5.2,Jevon Carter,Chicago Bulls
51,1631207,00,0,170,7,11.1,1.3,2.9,0.445,0.4,1.2,0.298,0.5,0.8,0.662,0.5,1.1,1.6,1.2,0.5,0.2,0.5,1.3,3.5,Dalen Terry,Chicago Bulls
52,202696,00,0,972,908,31.4,7.3,14.7,0.497,0.9,2.7,0.348,1.6,2.1,0.77,2.5,8.0,10.5,2.9,0.8,0.9,1.7,2.4,17.2,Nikola Vučević,Chicago Bulls
53,1630245,00,0,279,154,28.0,4.1,8.1,0.502,1.1,3.1,0.361,1.0,1.2,0.773,0.5,2.4,2.9,3.3,0.8,0.4,1.4,2.3,10.2,Ayo Dosunmu,Chicago Bulls
54,1628380,00,0,378,83,18.9,3.0,6.3,0.482,0.6,1.9,0.331,1.3,1.6,0.767,1.5,3.3,4.8,1.8,0.4,0.7,1.4,2.5,8.0,Zach Collins,Chicago Bulls
55,1628989,00,0,482,381,28.1,4.4,9.9,0.441,2.1,5.7,0.375,0.7,1.0,0.76,0.6,2.8,3.4,2.9,0.9,0.3,1.2,2.2,11.6,Kevin Huerter,Chicago Bulls
56,1641824,00,0,80,31,18.9,3.2,6.9,0.454,1.2,3.3,0.361,1.1,1.4,0.815,0.7,2.8,3.5,1.0,0.4,0.9,0.9,1.6,8.6,Matas Buzelis,Chicago Bulls
57,1641763,00,0,119,5,12.1,1.3,3.1,0.44,0.5,1.6,0.325,0.6,0.8,0.768,0.7,1.1,1.7,0.4,0.4,0.2,0.3,1.2,3.8,Julian Phillips,Chicago Bulls
58,1631338,00,0,11,0,10.8,1.0,3.5,0.289,0.0,0.3,0.0,0.4,0.8,0.444,1.1,1.0,2.1,0.5,0.3,1.6,1.1,1.4,2.4,Mouhamadou Gueye,Chicago Bulls
59,1642530,00,0,22,0,4.2,0.5,1.4,0.367,0.3,1.0,0.304,0.3,0.4,0.778,0.0,0.5,0.5,0.9,0.1,0.0,0.2,0.4,1.6,Yuki Kawamura,Chicago Bulls
60,1641801,00,0,6,0,4.0,0.7,1.3,0.5,0.0,0.2,0.0,0.3,0.3,1.0,0.7,0.7,1.3,0.3,0.2,0.0,0.0,0.5,1.7,Emanuel Miller,Chicago Bulls
61,1630188,00,0,271,56,16.1,3.2,6.3,0.505,0.9,2.6,0.332,1.2,1.6,0.754,1.6,3.7,5.3,0.8,0.3,0.7,0.7,1.8,8.5,Jalen Smith,Chicago Bulls
62,1630200,00,0,297,134,21.7,3.3,6.7,0.488,0.5,1.5,0.311,1.3,1.6,0.839,0.6,2.2,2.8,4.7,0.9,0.1,1.1,1.1,8.4,Tre Jones,Chicago Bulls
63,1630171,00,0,334,238,26.2,2.9,6.3,0.467,1.0,2.7,0.351,1.3,1.8,0.731,0.9,1.9,2.8,1.6,0.8,0.4,0.8,2.2,8.1,Isaac Okoro,Chicago Bulls
64,1630172,00,0,276,211,27.1,3.6,7.9,0.452,1.2,3.1,0.392,1.2,1.5,0.769,0.9,3.2,4.1,1.5,0.8,0.7,1.3,1.7,9.6,Patrick Williams,Chicago Bulls
65,1631323,00,0,193,49,18.9,2.7,6.4,0.419,1.4,3.9,0.363,0.8,1.0,0.82,0.8,2.1,2.8,1.1,0.5,0.2,0.8,1.4,7.6,Simone Fontecchio,Miami Heat
66,1626179,00,0,665,381,27.6,5.1,12.1,0.418,2.0,5.6,0.361,1.8,2.1,0.829,0.7,3.3,3.9,3.5,0.9,0.2,1.3,1.5,13.9,Terry Rozier,Miami Heat
67,1630173,00,0,320,72,20.0,3.1,6.3,0.484,0.4,1.2,0.304,1.0,1.7,0.606,1.9,3.8,5.7,1.0,0.6,0.7,1.0,1.8,7.6,Precious Achiuwa,Miami Heat
68,1631107,00,0,107,56,21.1,3.1,6.8,0.45,1.4,3.8,0.37,1.1,1.4,0.804,0.6,3.2,3.8,2.2,0.7,0.3,1.0,1.7,8.7,Nikola Jović,Miami Heat
69,1642276,00,0,64,36,22.2,4.0,7.3,0.554,0.5,1.7,0.315,0.7,1.0,0.687,1.8,5.6,7.4,0.9,0.6,1.1,0.9,1.7,9.3,Kel'el Ware,Miami Heat
70,1641796,00,0,55,8,14.2,1.6,3.7,0.438,0.6,1.7,0.337,0.7,1.1,0.672,0.5,1.2,1.7,1.2,0.6,0.1,0.4,1.7,4.6,Pelle Larsson,Miami Heat
71,1631170,00,0,141,37,24.7,3.9,8.2,0.478,0.7,2.3,0.318,1.8,2.2,0.785,1.2,2.9,4.1,2.6,1.0,0.2,1.5,1.8,10.3,Jaime Jaquez Jr.,Miami Heat
72,1642443,00,0,6,0,4.8,0.7,0.8,0.8,0.2,0.3,0.5,0.3,0.3,1.0,0.2,0.3,0.5,1.0,0.0,0.0,0.2,0.3,1.8,Jahmir Young,Miami Heat
73,1630696,00,0,38,2,14.7,1.7,3.7,0.46,0.7,1.7,0.424,0.4,0.4,0.824,0.5,1.4,1.9,1.6,1.1,0.3,0.7,1.7,4.5,Dru Smith,Miami Heat
74,1628389,00,0,567,463,30.6,6.0,11.3,0.537,0.2,0.6,0.314,3.5,4.6,0.756,2.2,6.6,8.9,3.6,1.1,0.9,2.1,2.4,15.7,Bam Adebayo,Miami Heat
75,1629639,00,0,361,217,32.6,7.0,15.7,0.448,2.7,7.1,0.382,2.6,2.9,0.874,0.4,4.6,5.0,4.0,0.7,0.2,2.2,1.4,19.4,Tyler Herro,Miami Heat
76,1642352,00,0,16,0,6.1,1.1,1.6,0.692,0.2,0.4,0.429,0.3,0.6,0.444,0.4,1.4,1.8,0.3,0.3,0.3,0.3,0.7,2.7,Keshad Johnson,Miami Heat
77,203952,00,0,766,754,33.8,6.9,15.3,0.449,1.5,4.2,0.356,3.3,4.5,0.725,1.3,3.2,4.5,2.3,1.0,0.7,1.9,2.2,18.5,Andrew Wiggins,Miami Heat
78,1626181,00,0,617,259,24.2,4.6,9.8,0.471,1.7,4.3,0.398,2.3,2.8,0.824,0.4,2.3,2.7,1.5,0.8,0.3,1.3,1.9,13.2,Norman Powell,Miami Heat
79,1630558,00,0,301,69,22.1,3.0,6.8,0.442,1.0,2.9,0.344,0.6,0.8,0.698,0.3,1.4,1.8,3.3,0.6,0.2,1.2,1.7,7.6,Davion Mitchell,Miami Heat
80,1630579,00,0,191,37,13.5,1.1,1.5,0.714,0.0,0.0,0.0,0.3,0.4,0.585,1.5,2.5,4.0,0.5,0.2,0.5,0.5,1.4,2.4,Jericho Sims,Milwaukee Bucks
81,1626167,00,0,642,609,28.7,5.2,10.4,0.499,1.2,3.3,0.362,2.5,3.2,0.771,1.4,5.4,6.8,1.3,0.7,2.2,1.4,2.9,14.1,Myles Turner,Milwaukee Bucks
82,1629018,00,0,415,210,28.2,4.9,11.6,0.423,2.4,6.3,0.391,1.5,1.8,0.823,0.4,2.0,2.4,1.4,1.2,0.2,0.7,1.6,13.7,Gary Trent Jr.,Milwaukee Bucks
83,1629645,00,0,271,150,27.3,5.0,11.6,0.435,1.7,4.8,0.351,2.2,3.0,0.734,0.7,3.4,4.1,4.6,1.1,0.3,2.6,2.3,13.9,Kevin Porter Jr.,Milwaukee Bucks
84,1626171,00,0,654,153,22.8,4.8,10.1,0.478,1.1,2.9,0.383,1.1,1.5,0.765,1.9,5.3,7.2,1.3,0.6,0.4,1.1,1.9,12.0,Bobby Portis,Milwaukee Bucks
85,203914,00,0,618,446,27.0,3.8,8.6,0.446,1.5,4.0,0.369,1.3,1.6,0.81,0.6,1.7,2.3,1.8,1.1,0.2,1.0,1.7,10.4,Gary Harris,Milwaukee Bucks
86,1627752,00,0,582,344,24.7,3.5,8.2,0.428,1.7,4.4,0.384,1.2,1.4,0.811,0.5,3.1,3.6,1.7,0.8,0.4,1.4,2.0,9.9,Taurean Prince,Milwaukee Bucks
87,1631157,00,0,81,19,11.8,1.9,3.9,0.481,0.7,1.6,0.414,0.7,0.8,0.809,0.3,1.3,1.6,1.5,0.7,0.3,1.0,1.3,5.1,Ryan Rollins,Milwaukee Bucks
88,1631123,00,0,19,1,11.9,1.2,2.8,0.407,0.2,1.1,0.2,0.3,0.4,0.625,0.3,1.3,1.6,1.3,0.5,0.2,1.1,0.9,2.8,Jamaree Bouyea,Milwaukee Bucks
89,1629599,00,0,323,67,18.4,2.3,5.0,0.455,1.0,2.5,0.384,1.1,1.3,0.837,0.4,1.6,1.9,1.1,0.4,0.1,0.5,1.3,6.7,Amir Coffey,Milwaukee Bucks
90,1628398,00,0,541,408,31.2,6.5,14.4,0.45,1.9,5.8,0.334,2.1,3.0,0.721,1.0,5.3,6.3,2.7,0.6,0.5,2.2,2.1,17.0,Kyle Kuzma,Milwaukee Bucks
91,1631260,00,0,164,8,16.0,1.9,4.5,0.427,1.6,3.9,0.421,0.3,0.3,0.86,0.2,1.5,1.7,1.0,0.3,0.1,0.4,1.4,5.8,AJ Green,Milwaukee Bucks
92,1641890,00,0,23,0,5.3,1.0,2.2,0.48,0.6,1.3,0.433,0.3,0.3,0.75,0.3,0.8,1.1,0.2,0.1,0.2,0.3,0.5,2.9,Tyler Smith,Milwaukee Bucks
93,1641753,00,0,42,1,4.7,0.5,1.2,0.408,0.0,0.3,0.077,0.4,0.5,0.75,0.3,1.0,1.3,0.2,0.2,0.0,0.3,0.5,1.3,Chris Livingston,Milwaukee Bucks
94,203507,00,0,859,794,32.9,8.8,15.9,0.551,0.6,2.2,0.284,5.8,8.3,0.693,1.9,8.1,9.9,5.0,1.1,1.2,3.0,2.9,23.9,Giannis Antetokounmpo,Milwaukee Bucks
95,1631250,00,0,21,1,7.9,0.7,1.8,0.395,0.5,1.2,0.4,0.0,0.2,0.25,0.2,0.9,1.1,0.5,0.1,0.1,0.2,0.9,2.0,Pete Nance,Milwaukee Bucks
96,203648,00,0,198,11,7.7,1.0,2.0,0.509,0.0,0.3,0.143,0.4,0.7,0.529,0.6,0.9,1.6,0.6,0.3,0.2,0.5,1.1,2.4,Thanasis Antetokounmpo,Milwaukee Bucks
97,1641748,00,0,124,51,12.5,1.2,2.4,0.485,0.4,1.0,0.385,0.2,0.3,0.571,0.9,1.5,2.4,1.1,0.4,0.2,0.7,1.7,2.9,Andre Jackson Jr.,Milwaukee Bucks
98,1630175,00,0,320,125,24.8,4.4,10.6,0.419,1.4,3.9,0.345,2.3,2.8,0.847,0.7,3.6,4.3,3.8,0.7,0.4,1.9,2.4,12.5,Cole Anthony,Milwaukee Bucks
99,1641727,00,0,22,0,12.3,1.8,4.6,0.396,1.5,3.5,0.429,0.2,0.3,0.571,0.2,1.3,1.5,0.7,0.3,0.1,0.7,1.0,5.3,Dariq Whitehead,Brooklyn Nets
100,1630533,00,0,213,95,21.1,3.0,7.1,0.421,1.2,3.9,0.316,1.0,1.3,0.811,0.6,2.5,3.2,1.2,0.7,0.3,1.0,1.9,8.3,Ziaire Williams,Brooklyn Nets
101,1629312,00,0,218,80,20.0,2.0,4.6,0.449,1.0,2.6,0.374,0.3,0.5,0.605,0.9,2.2,3.1,1.1,0.7,0.4,0.6,1.7,5.4,Haywood Highsmith,Brooklyn Nets
102,1630604,00,0,20,0,3.8,0.5,1.1,0.429,0.2,0.8,0.2,0.2,0.2,1.0,0.2,0.6,0.7,0.2,0.2,0.2,0.2,0.7,1.3,E.J. Liddell,Brooklyn Nets
103,1630623,00,0,7,0,21.6,2.4,7.4,0.327,1.9,6.3,0.295,1.1,1.4,0.8,0.4,0.9,1.3,1.7,0.4,0.1,1.1,2.4,7.9,Tyson Etienne,Brooklyn Nets
104,1631213,00,0,76,11,18.2,2.6,6.4,0.406,1.3,3.8,0.346,0.6,0.8,0.8,0.8,2.2,3.0,1.6,0.5,0.1,1.0,1.0,7.2,Tyrese Martin,Brooklyn Nets
105,1629611,00,0,412,169,22.1,3.1,6.2,0.502,0.8,2.1,0.372,1.1,1.4,0.781,1.0,2.5,3.5,1.9,0.6,0.2,0.8,1.9,8.1,Terance Mann,Brooklyn Nets
106,1629008,00,0,345,291,29.1,6.2,12.3,0.5,2.4,6.0,0.406,1.5,1.9,0.795,1.4,5.0,6.4,1.4,0.6,0.6,1.2,1.9,16.2,Michael Porter Jr.,Brooklyn Nets
107,1630549,00,0,191,14,14.5,2.7,4.9,0.55,0.1,0.4,0.295,1.0,1.5,0.648,2.6,3.1,5.6,1.2,0.5,0.7,1.1,2.1,6.5,Day'Ron Sharpe,Brooklyn Nets
108,1641730,00,0,69,24,20.5,2.7,6.7,0.394,1.4,4.3,0.337,1.3,1.6,0.8,1.0,2.8,3.8,0.8,0.5,0.5,0.9,1.9,8.0,Noah Clowney,Brooklyn Nets
109,1630592,00,0,122,25,22.1,2.6,6.5,0.403,1.2,3.6,0.335,1.4,1.7,0.82,1.0,2.3,3.3,1.6,0.4,0.1,0.8,1.7,7.9,Jalen Wilson,Brooklyn Nets
110,1630560,00,0,215,80,23.2,5.3,12.1,0.439,1.4,4.2,0.345,3.1,3.6,0.86,0.3,2.3,2.6,2.1,0.5,0.2,1.4,1.4,15.1,Cam Thomas,Brooklyn Nets
111,1631166,00,0,9,2,28.1,5.0,11.3,0.441,1.0,3.9,0.257,1.1,1.8,0.625,1.9,5.3,7.2,2.2,0.4,0.1,1.7,2.3,12.1,Drew Timme,Brooklyn Nets
112,1629651,00,0,311,229,25.8,4.5,7.1,0.636,0.0,0.1,0.2,1.3,2.5,0.537,2.2,5.5,7.7,1.7,0.7,1.7,1.1,2.3,10.3,Nic Claxton,Brooklyn Nets
113,1641723,00,0,27,0,11.8,1.9,5.1,0.374,0.5,2.2,0.22,0.6,1.0,0.654,0.4,1.6,2.0,1.6,0.4,0.3,0.7,1.1,5.0,Kobe Bufkin,Brooklyn Nets
114,203903,00,0,753,231,27.7,6.0,13.7,0.436,1.9,5.5,0.336,2.2,2.6,0.829,0.9,2.5,3.4,2.9,0.8,0.2,1.9,1.7,16.0,Jordan Clarkson,New York Knicks
115,1630540,00,0,236,28,17.2,2.3,5.6,0.405,1.2,3.3,0.36,0.6,0.7,0.78,0.4,1.1,1.5,1.8,0.7,0.1,0.4,1.4,6.3,Miles McBride,New York Knicks
116,1628404,00,0,530,289,30.4,3.8,8.0,0.471,1.2,3.6,0.342,1.5,2.0,0.753,1.3,5.7,7.0,3.2,1.0,0.3,1.4,2.3,10.3,Josh Hart,New York Knicks
117,1642359,00,0,18,0,6.2,0.6,1.7,0.323,0.3,1.1,0.316,0.2,0.3,0.667,0.2,0.8,1.0,0.3,0.2,0.1,0.2,0.4,1.7,Pacôme Dadiet,New York Knicks
118,1627763,00,0,463,296,29.1,5.6,12.1,0.463,1.6,4.2,0.388,2.4,2.8,0.874,0.8,3.4,4.1,4.7,0.8,0.2,1.7,1.8,15.3,Malcolm Brogdon,New York Knicks
119,1628384,00,0,492,418,30.2,4.8,10.2,0.474,1.8,4.7,0.375,1.4,1.9,0.761,1.1,3.2,4.4,1.7,1.3,0.6,1.3,2.4,12.9,OG Anunoby,New York Knicks
120,1641755,00,0,4,0,7.3,0.5,1.8,0.286,0.0,0.3,0.0,0.5,0.5,1.0,0.0,2.0,2.0,0.5,0.3,0.3,0.0,1.5,1.5,Kevin McCullar Jr.,New York Knicks
121,1628973,00,0,487,337,29.2,6.7,13.6,0.489,1.6,4.1,0.389,3.2,3.9,0.823,0.5,2.7,3.2,5.0,0.7,0.1,1.7,1.8,18.1,Jalen Brunson,New York Knicks
122,1642278,00,0,41,0,7.2,0.7,2.0,0.329,0.3,1.1,0.298,0.3,0.4,0.765,0.2,0.5,0.7,1.7,0.3,0.1,0.4,0.6,2.0,Tyler Kolek,New York Knicks
123,1629726,00,0,314,64,17.5,1.9,4.6,0.405,1.5,3.9,0.382,1.3,1.5,0.838,0.3,1.5,1.8,0.7,0.5,0.2,0.4,1.8,6.5,Garrison Mathews,New York Knicks
124,1641787,00,0,45,8,22.9,2.9,6.5,0.447,0.8,2.4,0.33,1.6,2.2,0.735,1.1,2.9,4.0,1.6,0.7,0.3,1.1,1.7,8.2,Tosan Evbuomwan,New York Knicks
125,203458,00,0,690,244,17.0,2.6,5.1,0.51,0.2,0.5,0.322,1.4,2.0,0.678,1.7,3.5,5.3,0.9,0.4,0.9,1.1,2.3,6.7,Alex Len,New York Knicks
